# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
79947        1   26758773   26797797     38       7  1000        0.551   -1.0256e-06        0.551
3151         1   26798902   26803133      4       2  1000      0.88882   -1.0256e-06      0.88882
6195         1   26856249   26901520     78       8  1000     -0.64289   -1.0256e-06     -0.64288
101928728    1   27018623   27022896      1       1  1000       0.8448   -1.0256e-06       0.8448
8289         1   27022522   27108601     23       5  1000      0.60659   -1.0256e-06      0.60659
55650        1   27113739   27124894      3       1  1000      0.74922   -1.0256e-06      0.74922
84243        1   27153201   27184092     23       3  1000       1.1175   -1.0256e-06       1.1175
54707        1   27205872   27216869      8       2  1000       1.6533   -1.0256e-06       1.6533
63906        1   27216979   27226962      4       2  1000      0.76207   -1.0256e-06      0.76208
8431         1   27237975   27240567      2       1  1000      0.26741   -1.0256e-06      0.26741
10726        1   27248187   27273362     12       3  1000      0.61165   -1.0256e-06      0.61165
126695       1   27276047   27286901      5       2  1000       0.1056   -1.0256e-06       0.1056
388610       1   27320189   27327377      2       1  1000       1.3469   -1.0256e-06       1.3469
115572       1   27331511   27339333      1       1  1000       1.1956   -1.0256e-06       1.1956
6548         1   27425300   27481621     40       2  1000     -0.17512   -1.0256e-06     -0.17512
23038        1   27561007   27635124     38       5  1000      0.77686   -1.0256e-06      0.77687
84065        1   27648636   27662891     15       3  1000      0.44566   -1.0256e-06      0.44566
84958        1   27668483   27680423     10       3  1000    -0.089907   -1.0256e-06    -0.089906
9064         1   27681670   27693558     16       4  1000       -1.282   -1.0256e-06       -1.282
8547         1   27695601   27701315      7       3  1000      0.34528   -1.0256e-06      0.34528
388611       1   27705596   27709823      5       2  1000      -1.6365   -1.0256e-06      -1.6365
2827         1   27719148   27722318      2       1  1000      -1.5776   -1.0256e-06      -1.5776
10163        1   27730734   27816678    105       6  1000      -1.0499   -1.0256e-06      -1.0499
27245        1   27860756   27930463     40       7  1000     -0.30673   -1.0256e-06     -0.30673
2268         1   27938800   27961727     30       5  1000      0.43683   -1.0256e-06      0.43683
2537         1   27992572   27998724     16       4  1000       1.4983   -1.0256e-06       1.4983
199870       1   28052490   28089426     59       2  1000       1.1295   -1.0256e-06       1.1295
23673        1   28099694   28150963     83       6  1000      0.30276   -1.0256e-06      0.30277
5511         1   28157252   28178183     23       3  1000      0.26065   -1.0256e-06      0.26065
9473         1   28199055   28213196     38       7  1000      0.63191   -1.0256e-06      0.63191
6118         1   28218035   28241255     45       2  1000      -1.2149   -1.0256e-06      -1.2149
27293        1   28261456   28285663     66       9  1000      0.69674   -1.0256e-06      0.69674
55113        1   28286504   28294604     10       3  1000     -0.63944   -1.0256e-06     -0.63944
2140         1   28296855   28415173    151      10  1000       1.2126   -1.0256e-06       1.2126
5724         1   28473677   28520447     29       4  1000     -0.43551   -1.0256e-06     -0.43551
22826        1   28526789   28559542     47       3  1000     0.046742   -1.0256e-06     0.046743
93974        1   28562602   28564616      5       2  1000     -0.53653   -1.0256e-06     -0.53653
83667        1   28585963   28609002     27       5  1000      0.22883   -1.0256e-06      0.22884
54797        1   28655513   28662478      1       1  1000     -0.53669   -1.0256e-06     -0.53668
65979        1   28696093   28826881    351       7  1000     0.053486   -1.0256e-06     0.053487
1104         1   28832455   28865708     60       6  1000      0.30725   -1.0256e-06      0.30725
54952        1   28879529   28905057     27       3  1000      0.10648   -1.0256e-06      0.10648
115273       1   28918712   28921098      1       1  1000      -1.0625   -1.0256e-06      -1.0625
6883         1   28929608   28975416     28       2  1000    -0.097695   -1.0256e-06    -0.097694
10691        1   28995234   29042115     52       4  1000     0.097397   -1.0256e-06     0.097398
51441        1   29063133   29096287     40       4  1000     0.046669   -1.0256e-06      0.04667
4985         1   29138654   29190208    140      15  1000     -0.22475   -1.0256e-06     -0.22475
2035         1   29213603   29446558    333      16  1000      0.33511   -1.0256e-06      0.33511
399474       1   29445937   29450421      8       2  1000      0.28719   -1.0256e-06      0.28719
6429         1   29474250   29508637     37       7  1000       1.3152   -1.0256e-06       1.3152
51102        1   29519385   29557460     62       8  1000       1.9575   -1.0256e-06       1.9575
10076        1   29563028   29653325    168      21  1000       2.5342   -1.0256e-06       2.5342
4146         1   31184124   31196432     34       4  1000      0.65683   -1.0256e-06      0.65684
7805         1   31205315   31230683     58      17  1000     -0.72694   -1.0256e-06     -0.72694
9672         1   31342313   31381480     72      18  1000     -0.92047   -1.0256e-06     -0.92047
9698         1   31404353   31538838    212      15  1000      0.34007   -1.0256e-06      0.34008
79570        1   31652592   31712734    249      18  1000        0.263   -1.0256e-06        0.263
9410         1   31732415   31769644     98       7  1000     0.033385   -1.0256e-06     0.033386
51538        1   31769832   31838569    150       9  1000      0.40407   -1.0256e-06      0.40407
2170         1   31838100   31845923      7       3  1000     -0.34672   -1.0256e-06     -0.34672
347735       1   31882412   31907527     71       9  1000       1.4954   -1.0256e-06       1.4954
64129        1   32042086   32053290     13       6  1000     0.073508   -1.0256e-06     0.073509
3061         1   32083290   32093214     21       3  1000      0.30229   -1.0256e-06      0.30229
553115       1   32095463   32110838     20       3  1000      0.49364   -1.0256e-06      0.49364
1307         1   32117848   32169768     73      12  1000      0.45591   -1.0256e-06      0.45591
576          1   32192718   32230494     33       6  1000      0.65659   -1.0256e-06      0.65659
90853        1   32256023   32281630     30       5  1000     -0.33429   -1.0256e-06     -0.33428
8073         1   32372022   32403988     22       4  1000      0.61679   -1.0256e-06      0.61679
10657        1   32479295   32526460      6       3  1000      -1.3504   -1.0256e-06      -1.3504
55116        1   32538503   32568467     28       2  1000     -0.37137   -1.0256e-06     -0.37137
23633        1   32573644   32642169     48       2  1000     -0.75107   -1.0256e-06     -0.75107
200081       1   32645293   32663886     14       2  1000     -0.67265   -1.0256e-06     -0.67264
79140        1   32666202   32670991      1       1  1000      -1.2212   -1.0256e-06      -1.2212
55721        1   32671236   32674288      5       1  1000     -0.60288   -1.0256e-06     -0.60288
149069       1   32674695   32681797      5       2  1000     -0.75246   -1.0256e-06     -0.75246
56063        1   32680040   32687954      5       1  1000      -0.4258   -1.0256e-06     -0.42579
8668         1   32687971   32697205      9       1  1000     -0.59966   -1.0256e-06     -0.59966
84734        1   32712818   32714461      1       1  1000      0.64775   -1.0256e-06      0.64776
3932         1   32716840   32751766     25       6  1000      0.45357   -1.0256e-06      0.45357
3065         1   32757708   32799227     22       2  1000     -0.50788   -1.0256e-06     -0.50788
81629        1   32818365   32830098      8       1  1000     -0.67732   -1.0256e-06     -0.67731
100128071    1   32826871   32827844      1       1  1000       -0.461   -1.0256e-06     -0.46099
55108        1   32830704   32860062     11       3  1000      -1.7088   -1.0256e-06      -1.7088
728116       1   32930658   32953460     10       3  1000     -0.94159   -1.0256e-06     -0.94159
653121       1   33004772   33071542    123       4  1000      0.36752   -1.0256e-06      0.36752
339487       1   33086421   33116565     71       4  1000      -0.2531   -1.0256e-06     -0.25309
5928         1   33116749   33151812     84       5  1000     -0.25047   -1.0256e-06     -0.25047
81493        1   33145507   33168361     49       3  1000     0.006086   -1.0256e-06     0.006087
57648        1   33207492   33240571     34       7  1000       1.5838   -1.0256e-06       1.5838
8565         1   33240840   33283633     58       5  1000      0.93404   -1.0256e-06      0.93404
64766        1   33282368   33324480     44       5  1000      0.70815   -1.0256e-06      0.70815
252995       1   33327869   33338093      8       2  1000      0.29114   -1.0256e-06      0.29114
3208         1   33351688   33360247      6       2  1000      0.93916   -1.0256e-06      0.93916
113452       1   33360196   33367041      6       1  1000     -0.23648   -1.0256e-06     -0.23648
127544       1   33402050   33430467     41       4  1000      -1.2861   -1.0256e-06      -1.2861
204          1   33473541   33502512     22       1  1000     -0.19668   -1.0256e-06     -0.19668
113451       1   33546711   33586132     19       2  1000     -0.44225   -1.0256e-06     -0.44225
55223        1   33611000   33647671     60       2  1000     -0.47513   -1.0256e-06     -0.47513
149076       1   33721908   33766321     46       4  1000     -0.26391   -1.0256e-06     -0.26391
127550       1   33772367   33786699     36       6  1000     0.025111   -1.0256e-06     0.025112
1912         1   33789224   33841194    109      10  1000     -0.58936   -1.0256e-06     -0.58936
7579         1   33938232   33962105     43       4  1000      0.13162   -1.0256e-06      0.13162
114784       1   33979609   34631443   1491     135  1000      0.14165   -1.0256e-06      0.14165
127540       1   34326076   34330392      5       2  1000    -0.091731   -1.0256e-06     -0.09173
84970        1   34632624   34684732    150      19  1000      0.22063   -1.0256e-06      0.22064
2709         1   35220648   35224113      6       2  1000      0.47915   -1.0256e-06      0.47915
127534       1   35225342   35229325     11       5  1000       1.1722   -1.0256e-06       1.1722
2707         1   35246790   35251967     12       4  1000      0.11425   -1.0256e-06      0.11425
2701         1   35258559   35261351      9       2  1000      0.54837   -1.0256e-06      0.54837
113444       1   35315963   35325417     22       8  1000      0.66885   -1.0256e-06      0.66885
58512        1   35331037   35391083     75      19  1000     0.049354   -1.0256e-06     0.049355
100506144    1   35447127   35450948      7       2  1000      0.39806   -1.0256e-06      0.39806
9204         1   35451766   35497569     86       4  1000      0.21567   -1.0256e-06      0.21567
