# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
133015       4   20702036   20729980     82       7  1000     -0.89594    -3.012e-06     -0.89594
80333        4   20730234   21950424   3984     168  1000      0.38376    -3.012e-06      0.38376
166647       4   22388997   22517677    361      32  1000       1.4156    -3.012e-06       1.4156
57733        4   22694537   22821198    198      21  1000     0.042378    -3.012e-06     0.042381
10891        4   23793644   24474394    238      42  1000     -0.24533    -3.012e-06     -0.24533
1665         4   24529087   24586184     83      10  1000       1.7598    -3.012e-06       1.7598
6649         4   24797085   24802467     10       3  1000     -0.24355    -3.012e-06     -0.24355
91050        4   24807739   24981826    463      36  1000     0.028953    -3.012e-06     0.028956
55203        4   25000471   25032414    130      19  1000       0.4947    -3.012e-06      0.49471
51091        4   25121627   25162204     57       9  1000       1.0879    -3.012e-06       1.0879
55300        4   25235653   25280831    139      20  1000       1.0325    -3.012e-06       1.0326
29063        4   25314396   25374190    131      11  1000       1.3353    -3.012e-06       1.3353
29945        4   25378848   25420120    116       7  1000     0.064863    -3.012e-06     0.064866
10568        4   25656853   25680735     36      11  1000      -1.7671    -3.012e-06      -1.7671
23231        4   25749049   25864647    249      43  1000      -1.2567    -3.012e-06      -1.2567
389203       4   25915528   25931501     25       6  1000      -0.2853    -3.012e-06      -0.2853
3516         4   26165077   26436753    410      42  1000       1.4346    -3.012e-06       1.4346
886          4   26483018   26492042     22       5  1000      0.92243    -3.012e-06      0.92243
55296        4   26585546   26758232    189       8  1000       -0.478    -3.012e-06     -0.47799
57620        4   26859329   27027003    175      14  1000       1.3779    -3.012e-06       1.3779
5099         4   30721951   31148423    940      46  1000     -0.65743    -3.012e-06     -0.65743
116984       4   36067620   36245979    274      20  1000      -1.3455    -3.012e-06      -1.3455
401124       4   36283237   36346407    167      26  1000     -0.44983    -3.012e-06     -0.44983
57495        4   37246690   37451087    533      45  1000      0.23396    -3.012e-06      0.23397
55286        4   37455552   37595132    600      48  1000     -0.48647    -3.012e-06     -0.48647
768211       4   37592422   37687999    295      37  1000      0.22191    -3.012e-06      0.22191
55276        4   37828282   37864559    176      16  1000       1.3781    -3.012e-06       1.3781
23216        4   37889606   38140796    621      58  1000      0.09052    -3.012e-06     0.090523
10744        4   37962056   37962631      2       1  1000       1.9802    -3.012e-06       1.9802
51274        4   38665790   38703129     54      11  1000      0.25751    -3.012e-06      0.25751
81793        4   38773860   38784611     76       9  1000      0.70324    -3.012e-06      0.70324
7096         4   38797876   38806814     26       3  1000       2.1495    -3.012e-06       2.1495
10333        4   38825325   38858438    180      15  1000    -0.059537    -3.012e-06    -0.059534
92689        4   38869354   38947365    292      21  1000       0.0272    -3.012e-06     0.027203
80008        4   38968052   39034041    251      31  1000     0.011389    -3.012e-06     0.011392
51088        4   39046308   39127853    235       8  1000      0.17018    -3.012e-06      0.17019
57728        4   39184024   39287430    161       6  1000       1.3756    -3.012e-06       1.3756
5981         4   39289069   39368001     91       5  1000        1.783    -3.012e-06        1.783
152831       4   39408473   39453153    117      22  1000      0.20005    -3.012e-06      0.20005
6133         4   39455744   39460568     14       4  1000     -0.99795    -3.012e-06     -0.99795
11019        4   39460644   39479273     58       9  1000      -1.3488    -3.012e-06      -1.3488
7358         4   39500375   39529218     98      11  1000      -1.2306    -3.012e-06      -1.2306
201895       4   39548917   39640481    176      19  1000      -2.3637    -3.012e-06      -2.3637
3093         4   39699664   39784412    206      13  1000    -0.029713    -3.012e-06     -0.02971
23244        4   39824483   39979576    292      18  1000     -0.94418    -3.012e-06     -0.94418
55728        4   40058524   40159872    194      18  1000      0.43056    -3.012e-06      0.43057
399          4   40192631   40246384    129      21  1000     -0.20394    -3.012e-06     -0.20393
55584        4   40337346   40357234    103      10  1000       0.2574    -3.012e-06      0.25741
54502        4   40425272   40632958    537      77  1000      -1.5755    -3.012e-06      -1.5755
79730        4   40751914   40812002    124      12  1000       0.3641    -3.012e-06       0.3641
323          4   40812044   41218731    972      69  1000     -0.37256    -3.012e-06     -0.37255
7345         4   41258898   41270446     30       6  1000       -1.105    -3.012e-06       -1.105
22998        4   41362802   41702061    760      59  1000     -0.84955    -3.012e-06     -0.84955
8929         4   41746099   41750987      8       2  1000     -0.39639    -3.012e-06     -0.39639
55161        4   41937137   41962824     29       3  1000      0.59656    -3.012e-06      0.59656
285429       4   41983713   41988484      5       1  1000     -0.43875    -3.012e-06     -0.43875
10463        4   41992516   42089551    237       3  1000     -0.90099    -3.012e-06     -0.90098
389206       4   42112870   42154895     64       6  1000      -0.4142    -3.012e-06      -0.4142
152573       4   42399856   42404504     12       4  1000     0.020781    -3.012e-06     0.020784
10396        4   42410390   42659122    617      26  1000       0.5651    -3.012e-06       0.5651
389207       4   42895283   43032675    313      25  1000      -1.1091    -3.012e-06      -1.1091
386617       4   44175920   44450824    484      42  1000      -1.0698    -3.012e-06      -1.0698
285525       4   44624354   44653658     82       8  1000       1.3752    -3.012e-06       1.3752
60558        4   44680433   44702944     28       3  1000      0.93265    -3.012e-06      0.93266
132789       4   44694190   44728651     61       4  1000       1.1835    -3.012e-06       1.1835
2565         4   46037786   46126082    231      14  1000     -0.13291    -3.012e-06      -0.1329
2555         4   46246470   46392056    258       9  1000     0.088894    -3.012e-06     0.088897
170712       4   46736844   46911252    320      16  1000      0.54645    -3.012e-06      0.54646
2557         4   46920917   46996424    181      14  1000     -0.50177    -3.012e-06     -0.50177
2560         4   47033295   47432801    793      50  1000      0.93796    -3.012e-06      0.93796
54951        4   47452815   47465676     20       4  1000       0.4151    -3.012e-06       0.4151
57205        4   47487296   47595503    322      28  1000     -0.61468    -3.012e-06     -0.61468
10699        4   47596015   47840395    533      24  1000      0.64353    -3.012e-06      0.64353
152518       4   47849250   47916684    141      10  1000      -0.3894    -3.012e-06      -0.3894
1259         4   47937994   48018646    245      15  1000      0.20734    -3.012e-06      0.20734
152519       4   48018791   48039084     56       8  1000     0.027922    -3.012e-06     0.027925
7294         4   48068410   48136273    141      16  1000      -1.0877    -3.012e-06      -1.0877
7006         4   48137800   48271814    441      32  1000     -0.42698    -3.012e-06     -0.42697
57606        4   48343497   48428218    149       8  1000     -0.84693    -3.012e-06     -0.84693
201780       4   48485360   48491541     10       2  1000      -1.4718    -3.012e-06      -1.4718
326340       4   48492269   48496406     10       3  1000      -2.0333    -3.012e-06      -2.0333
285527       4   48499380   48782329    194       8  1000       -1.324    -3.012e-06       -1.324
54940        4   48832599   48863834     17       2  1000     -0.10259    -3.012e-06     -0.10259
132299       4   48887405   48908815     11       3  1000     -0.28455    -3.012e-06     -0.28455
80157        4   48988264   49064096     75       3  1000       1.5586    -3.012e-06       1.5586
23142        4   52700010   52783003     52       2  1000       1.0663    -3.012e-06       1.0663
339977       4   52859806   52886477     14       3  1000      0.67381    -3.012e-06      0.67381
6443         4   52885752   52904485     21       3  1000      0.89921    -3.012e-06      0.89921
132671       4   52917578   52963461     78       8  1000      0.38922    -3.012e-06      0.38922
64854        4   53457126   53525502     54       2  1000     -0.56964    -3.012e-06     -0.56963
100288413    4   53609684   53617807     11       1  1000     -0.12142    -3.012e-06     -0.12142
65997        4   53728495   53733002     10       2  1000       0.7448    -3.012e-06       0.7448
152579       4   53738797   54232242    820      40  1000      0.86326    -3.012e-06      0.86326
81608        4   54243803   54326103    208      12  1000      0.70729    -3.012e-06      0.70729
84708        4   54326437   54518653    546      41  1000       1.4019    -3.012e-06       1.4019
101928879    4   54441696   54442556      1       1  1000     -0.53985    -3.012e-06     -0.53984
26511        4   54874540   54931562     64       5  1000      -1.1773    -3.012e-06      -1.1773
170825       4   54966248   54968122      5       1  1000      -1.2511    -3.012e-06      -1.2511
5156         4   55095264   55164412    111       6  1000     -0.24022    -3.012e-06     -0.24022
3815         4   55524095   55606881    169      21  1000     -0.49238    -3.012e-06     -0.49237
3791         4   55944426   55991762     98      19  1000     -0.83189    -3.012e-06     -0.83189
79644        4   56212388   56239267     56       8  1000       -1.464    -3.012e-06       -1.464
55858        4   56262080   56292342     56       6  1000     -0.19141    -3.012e-06     -0.19141
9575         4   56294068   56413076    343       9  1000      0.04028    -3.012e-06     0.040283
