# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
56143        5  140201361  140391929    282      11  1000     0.053985    -6.089e-06     0.053991
56142        5  140207650  140391929    272      10  1000     0.077765    -6.089e-06     0.077771
56141        5  140213969  140391929    260       9  1000      0.13209    -6.089e-06       0.1321
56140        5  140220907  140391929    252       9  1000      0.16388    -6.089e-06      0.16388
9752         5  140227357  140391929    244      11  1000      0.21441    -6.089e-06      0.21441
56139        5  140235634  140391929    225      10  1000      0.22292    -6.089e-06      0.22292
56138        5  140247149  140391932    209      10  1000      0.25053    -6.089e-06      0.25053
56137        5  140254931  140391929    202      10  1000      0.23403    -6.089e-06      0.23404
56136        5  140261854  140391929    198      10  1000      0.23589    -6.089e-06       0.2359
56135        5  140306302  140391929    146       8  1000      0.49256    -6.089e-06      0.49257
56134        5  140345747  140391929     33       5  1000    -0.081946    -6.089e-06     -0.08194
56133        5  140474195  140476964      8       2  1000      -1.5066    -6.089e-06      -1.5066
56132        5  140480234  140483406     13       3  1000      -1.8126    -6.089e-06      -1.8126
56131        5  140501581  140505201     10       3  1000      -2.4284    -6.089e-06      -2.4284
26167        5  140514800  140517704      4       2  1000      -1.5632    -6.089e-06      -1.5632
56130        5  140529839  140532868      7       3  1000      -1.1898    -6.089e-06      -1.1898
56129        5  140552243  140555957     17       5  1000      -1.4096    -6.089e-06      -1.4096
56128        5  140557371  140560081     15       4  1000     -0.19461    -6.089e-06      -0.1946
57717        5  140560980  140566710     26       5  1000     -0.91487    -6.089e-06     -0.91486
56127        5  140566893  140571111     19       4  1000      -1.4097    -6.089e-06      -1.4097
56126        5  140571952  140575213      6       2  1000      -0.8505    -6.089e-06      -0.8505
56125        5  140578916  140582618      7       3  1000     -0.97853    -6.089e-06     -0.97853
56124        5  140587914  140592143      4       2  1000     -0.55915    -6.089e-06     -0.55915
56123        5  140593509  140596993      8       2  1000      0.32028    -6.089e-06      0.32028
56122        5  140603078  140605860      5       3  1000     -0.19065    -6.089e-06     -0.19064
56121        5  140625147  140627802      8       3  1000      0.21853    -6.089e-06      0.21854
83884        5  140682196  140683612      2       1  1000      0.33462    -6.089e-06      0.33463
6879         5  140698057  140700351      4       2  1000     -0.54311    -6.089e-06      -0.5431
56114        5  140709388  140892546    244      24  1000      0.66129    -6.089e-06       0.6613
56113        5  140718354  140892546    236      22  1000      0.66399    -6.089e-06        0.664
56112        5  140723601  140892546    229      22  1000       0.6804    -6.089e-06      0.68041
56104        5  140729828  140892546    223      21  1000      0.59858    -6.089e-06      0.59859
56111        5  140734768  140892546    221      21  1000      0.57162    -6.089e-06      0.57163
56103        5  140739409  140892546    215      21  1000      0.50941    -6.089e-06      0.50941
56110        5  140743729  140892546    210      21  1000      0.41891    -6.089e-06      0.41892
56109        5  140749811  140892546    206      21  1000      0.36856    -6.089e-06      0.36857
56102        5  140749962  140892546    206      21  1000      0.36856    -6.089e-06      0.36857
56108        5  140762467  140892546    191      20  1000      0.14505    -6.089e-06      0.14505
9708         5  140767059  140892546    181      19  1000    -0.064575    -6.089e-06    -0.064569
8641         5  140767452  140892546    180      19  1000    -0.092469    -6.089e-06    -0.092463
56101        5  140777695  140892546    167      18  1000      -0.2862    -6.089e-06     -0.28619
56107        5  140782520  140892546    162      18  1000     -0.35552    -6.089e-06     -0.35551
56100        5  140787588  140892546    155      17  1000     -0.47645    -6.089e-06     -0.47644
56106        5  140792743  140892546    152      17  1000     -0.50444    -6.089e-06     -0.50443
56099        5  140797214  140892548    151      17  1000     -0.49417    -6.089e-06     -0.49417
56105        5  140800537  140892546    147      17  1000     -0.50572    -6.089e-06     -0.50571
26025        5  140810158  140892546    132      16  1000     -0.60032    -6.089e-06     -0.60032
5098         5  140855569  140892546     50       8  1000     -0.45396    -6.089e-06     -0.45396
56098        5  140864741  140892546     37       6  1000     -0.50025    -6.089e-06     -0.50025
56097        5  140868808  140892546     34       6  1000     -0.57216    -6.089e-06     -0.57216
1729         5  140894588  140998622     83      13  1000     -0.37296    -6.089e-06     -0.37296
8841         5  141000443  141016423     16       5  1000     -0.24923    -6.089e-06     -0.24923
285613       5  141016517  141020918      9       3  1000     -0.28224    -6.089e-06     -0.28224
89848        5  141018869  141030986     29       6  1000      0.40018    -6.089e-06      0.40019
64411        5  141032968  141061800     60      12  1000     -0.17448    -6.089e-06     -0.17448
5097         5  141232655  141258361     32      11  1000      -1.3045    -6.089e-06      -1.3045
9812         5  141303350  141330027     66       7  1000      0.75011    -6.089e-06      0.75012
51294        5  141323150  141338627     20       4  1000      0.79202    -6.089e-06      0.79203
9604         5  141346402  141369856     54       4  1000     -0.40297    -6.089e-06     -0.40296
10007        5  141380234  141392620     25       6  1000      0.30881    -6.089e-06      0.30882
80762        5  141488324  141534008    134       8  1000     -0.94259    -6.089e-06     -0.94258
81848        5  141689992  141704620     19       5  1000      0.64028    -6.089e-06      0.64029
2246         5  141971743  142077635    292      39  1000      0.34303    -6.089e-06      0.34303
23092        5  142149881  142608572    975      78  1000     -0.37101    -6.089e-06     -0.37101
2908         5  142657496  143113322    594      61  1000     0.097484    -6.089e-06     0.097491
57824        5  143191726  143200284     16       5  1000      -0.3139    -6.089e-06      -0.3139
81555        5  143537723  143550278     36       5  1000     -0.27772    -6.089e-06     -0.27772
57528        5  143550437  143858097    449      21  1000    -0.094209    -6.089e-06    -0.094203
153768       5  145138582  145214899    147      17  1000      0.42031    -6.089e-06      0.42032
643226       5  145239204  145299816     29      10  1000       2.1838    -6.089e-06       2.1838
153769       5  145316126  145458680    359      12  1000      0.73237    -6.089e-06      0.73237
153770       5  145463876  145483946     41       2  1000         1.27    -6.089e-06         1.27
51520        5  145492589  145562294    215       3  1000       1.3954    -6.089e-06       1.3954
54439        5  145583113  145668786     96       5  1000       1.0266    -6.089e-06       1.0266
10915        5  145826873  145891071    122       7  1000       1.4133    -6.089e-06       1.4133
134391       5  145894417  145895676      2       1  1000       1.0886    -6.089e-06       1.0886
5521         5  145969067  146461083    856      47  1000     -0.44215    -6.089e-06     -0.44214
202374       5  146614526  146767418    561      34  1000     -0.39624    -6.089e-06     -0.39623
1809         5  146770371  146889619    147      24  1000     -0.44737    -6.089e-06     -0.44736
9832         5  146965002  147162411    453      26  1000      -1.1369    -6.089e-06      -1.1369
6690         5  147204143  147218794      7       2  1000      0.80804    -6.089e-06      0.80805
117156       5  147258274  147261756     23       2  1000      0.57089    -6.089e-06      0.57089
389336       5  147269579  147286101     44       7  1000      0.67797    -6.089e-06      0.67797
11005        5  147443535  147516925    348      13  1000     -0.54411    -6.089e-06      -0.5441
408187       5  147548109  147555182     15       2  1000     -0.24186    -6.089e-06     -0.24186
404203       5  147582357  147594700     23       6  1000      0.61676    -6.089e-06      0.61676
153218       5  147648423  147665773     46       5  1000      0.69052    -6.089e-06      0.69053
84651        5  147691990  147695482     10       2  1000      0.65013    -6.089e-06      0.65014
643394       5  147715122  147719412      7       3  1000     0.099754    -6.089e-06     0.099761
81545        5  147763498  147822399     65       4  1000       1.1597    -6.089e-06       1.1598
3360         5  147830595  148034090    377      24  1000      0.69069    -6.089e-06      0.69069
154          5  148206156  148254628      8       2  1000     -0.30876    -6.089e-06     -0.30876
79628        5  148361713  148442737    161      15  1000     -0.70445    -6.089e-06     -0.70444
22885        5  148521054  148640002    230      17  1000     -0.15585    -6.089e-06     -0.15585
134265       5  148651401  148721368    112      22  1000      0.48332    -6.089e-06      0.48333
134266       5  148724364  148734146      9       2  1000         1.19    -6.089e-06         1.19
78991        5  148737570  148749221     10       3  1000       1.5329    -6.089e-06       1.5329
27190        5  148753830  148760848     11       2  1000      0.82692    -6.089e-06      0.82693
1452         5  148873896  148931115     77      10  1000       -2.603    -6.089e-06       -2.603
389337       5  148961064  149014531    193      20  1000      -1.3161    -6.089e-06      -1.3161
133522       5  149109815  149234585    338      32  1000     -0.54299    -6.089e-06     -0.54298
5145         5  149237519  149324356    183      27  1000     -0.86654    -6.089e-06     -0.86653
1836         5  149340300  149366963     31       5  1000     -0.70046    -6.089e-06     -0.70045
81789        5  149372686  149380730     19       6  1000     -0.92286    -6.089e-06     -0.92285
22993        5  149380169  149432706    120       9  1000      -1.2641    -6.089e-06      -1.2641
